Name,Type,Country,Description,Supporting_Text
"Norway","Country","None","Country of origin of philosopher Arne Naess, who introduced the term “deep ecology”. Norway is identified through its Prime Minister, who chaired the World Commission on Environment and Development.","The Norwegian Prime Minister, Gro Harlem Brundtland (b. 1939), chaired the Commission"
"World Commission on Environment and Development (WCED)","Institution","None","An international commission created by the UN General Assembly to address the link between environment and development.","establishing the World Commission on Environment and Development (WCED)."
"Bhopal","City","India","Site of the 1984 Union Carbide chemical explosion, a major industrial disaster.","the 1984 Union Carbide chemical explosion at Bhopal in India"
"Rhine River","Other","None","European river where toxic chemical spills highlighted industrial environmental impacts.","toxic chemical spills in the Rhine River"
"Malaysia","Country","None","One of the leading developing nations that argued against a legally binding forest convention at the Rio Summit.","Developing nations, led by Malaysia and India, argued that such a convention might interfere with their sovereign right to exploit forest resources."
"World Bank","Institution","United States","Designated manager of the Global Environment Facility (GEF), a funding mechanism established at the Rio Summit. Identified as a multinational institution whose actions will test the acceptance of gree...","a funding mechanism called the Global Environment Facility (GEF), which would be managed by the World Bank."
"Commission on Sustainable Development (CSD)","Institution","None","Body created at the Rio Summit to monitor progress on the implementation of Agenda 21.","The Summit also established the Commission on Sustainable Development (CSD) to monitor progress on the implementation of Agenda 21..."
"Global Environment Facility (GEF)","Institution","None","Funding mechanism established at the Rio Summit, intended to support environmental projects and managed by the World Bank.","a funding mechanism called the Global Environment Facility (GEF), which would be managed by the World Bank."
"United Nations General Assembly","Institution","None","UN body that convened special sessions (e.g., Rio+5) and adopted resolutions related to the implementation of Agenda 21 and sustainable development.","In 1997, the UN General Assembly held a special session on the environment (also known as Rio+5) to review and appraise the implementation of Agenda 21."
"World Summit on Sustainable Development (WSSD)","Institution","None","High‑level UN summit convened after the 2000 UN General Assembly resolution to review ten years of progress since the 1992 Rio Summit.","Following this, the UN convened a World Summit on Sustainable Development (WSSD) to reinvigorate the global commitment to sustainable development and undertake a ten-year review of progress achieved since 1992."
"Vienna","City","Austria","City after which the Vienna Convention (1985) on ozone‑depleting substances is named. City where the Vienna Convention for the Protection of the Ozone Layer was signed in 1985.","ozone‑depleting substances (Vienna Convention, 1985; Montreal Protocol, 1987)"
"Montreal","City","Canada","City after which the Montreal Protocol (1987) on ozone‑depleting substances is named. City after which the Montreal Protocol—an international agreement to phase out CFCs—was named. Montreal gave its n...","ozone‑depleting substances (Vienna Convention, 1985; Montreal Protocol, 1987)"
"Basel","City","Switzerland","City after which the Basel Convention (1989) on hazardous wastes is named.","hazardous wastes (Basel Convention, 1989)"
"Cartagena","City","Colombia","City after which the Cartagena Protocol (2000) on bio‑safety is named.","bio‑safety (Cartagena Protocol, 2000)"
"Ramsar","City","Iran","City after which the Ramsar Convention (1971) on wetland protection is named.","protection of wetlands (Ramsar Convention, 1971)"
"Antarctica","Region","None","Location of a special broadcast event during the 2007 Live Earth concerts. Region referenced in relation to global‑commons conventions on its conservation.","global commons (various conventions on conservation of the Antarctic)"
"Antarctic","Region","None","Region where the British Antarctic Survey observed a 40 % drop in springtime atmospheric ozone concentration. The discovery of the Antarctic ozone hole in 1985 spurred an international effort to sign ...","the British Antarctic Survey found that the springtime atmospheric concentration of ozone in the Antarctic had decreased by 40 per cent from 1964 levels."
"Kyoto","City","Japan","City referenced in the term “Kyoto process,” denoting the negotiations that led to the Kyoto Protocol on climate change. Location of a special broadcast event during the 2007 Live Earth concerts.","as the Kyoto process demonstrated."
"Bali","City","Indonesia","City that hosted COP 13 in 2007.","COP 13 in Bali, Indonesia"
"Poznan","City","Poland","City that hosted COP 14 in 2008.","COP 14 in Poznan, Poland"
"EU","Region","None","Regional bloc mentioned alongside China, India and the USA in discussions of binding climate agreements.","In particular China, the EU, India and the USA could not reach agreement on the core elements of a binding agreement."
"Small Island States","Region","None","Alliance of vulnerable island nations that expressed grave concern about climate change at COP 15.","an Alliance of Small Island States expressed their grave concern that climate change posed the most serious threat to their survival and viability"
"Durban","City","South Africa","Host city of COP 17.","aim of a more comprehensive agreement at COP 17 in Durban, South Africa in 2011."
"Japan","Country","None","One of the major powers capable of influencing international environmental agreements.","China, the EU, Brazil, India, Japan and the USA each represent power bases that can, and do, act unilaterally to protect their own interests."
"Walden Pond","Other","USA","The natural site explored by Henry Thoreau, illustrating his appreciation of local ecology and the ties between people and nature.","Henry Thoreau's (1817-62) exploration of the land surrounding Walden Pond near Concord, Massachusetts in the USA informed his appreciation of natural simplicity"
"Concord","City","USA","Town in Massachusetts close to Walden Pond that provided the immediate landscape for Thoreau’s observations.","Walden Pond near Concord, Massachusetts in the USA"
"Massachusetts","Region","USA","U.S. state containing Concord and Walden Pond, mentioned as the broader geographic context of Thoreau’s work.","Walden Pond near Concord, Massachusetts in the USA"
"UK","Country","None","Country experiencing a post‑war rise in car ownership and rapid traffic growth, prompting the construction of motorways. Country where large‑scale bird and fox deaths were raised in the House of Lords...","In the UK, large-scale bird and fox deaths were raised in the House of Lords."
"Clear Lake","Other","USA","Lake studied in the Clear Lake study that influenced UK toxic‑chemical research priorities. Recreational lake north of San Francisco studied for the effects of DDD pesticide on wildlife and food‑chain...","on a recreational lake north of San Francisco. The Clear Lake study showed that chemicals applied directly to a body of water..."
"Monks Wood","Other","United Kingdom","Site of the Nature Conservancy's newly established Toxic Chemicals and Wildlife research station.","the head of the Nature Conservancy's newly established Toxic Chemicals and Wildlife research station at Monks Wood in the UK"
"US Senate","Institution","United States","Legislative body before which Rachel Carson testified about pesticide impacts.","testified to a subcommittee of the US Senate"
"Science Advisory Committee","Institution","United States","Presidential advisory body ordered by President Kennedy to examine pesticide use.","US President John F. Kennedy ordered his Science Advisory Committee to examine pesticide use"
"National Aeronautics and Space Administration (NASA)","Institution","United States","U.S. federal agency that employed James Lovelock to investigate life‑detecting methods, leading to the Gaia hypothesis.","The US National Aeronautics and Space Administration (NASA) scientist James Lovelock (b. 1919) introduced a scientific twist to the biocentric approach to environmentalism when he developed his Gaia hypothesis during the 1970s."
"U.S. Environmental Protection Agency (EPA)","Institution","United States","Federal agency created in the 1970s to address growing public concern about environmental pollution.","the US administration established the US Environmental Protection Agency."
"Royal Commission for Environmental Pollution","Institution","United Kingdom","UK government body set up in 1970 to investigate and advise on environmental pollution.","It was not until 1970 that the UK government set up the Royal Commission for Environmental Pollution and a Department for the Environment"
"Department for the Environment","Institution","United Kingdom","UK government department created in 1970 to focus on environmental issues separate from economic concerns.","It was not until 1970 that the UK government set up the Royal Commission for Environmental Pollution and a Department for the Environment"
"Ohio","Region","United States","U.S. state whose governor compared its responsibility for acid rain to Florida’s for hurricanes.","one Ohio governor stated that his state was no more responsible for acid rain than Florida was for hurricanes"
"Florida","Region","United States","U.S. state used as a comparative example in an Ohio governor’s statement about acid‑rain responsibility.","one Ohio governor stated that his state was no more responsible for acid rain than Florida was for hurricanes"
"UK Department of the Environment","Institution","United Kingdom","British government department whose scientists and civil servants advocated for sulphur‑dioxide reductions in the early 1980s.","scientists and civil servants at the UK Department of the Environment were convinced that it was in Britain's interests to reduce sulphur dioxide emissions"
"Organisation for Economic Co‑operation and Development (OECD)","Institution","None","International organization that coordinated a five‑year acid‑rain study (1972‑77) involving eleven European countries.","a five-year study into acid rain by the Organisation for Economic Co‑operation and Development (OECD), in which eleven European countries, including the UK and Sweden, participated (1972-77)"
"World Trade Organization","Institution","None","International organization that mediated a trade dispute over GM food standards.","This resulted in a trade dispute which was mediated by the WTO on legal rather than scientific lines."
"US Food and Drink Administration (FDA)","Institution","None","U.S. regulatory agency that introduced the “substantial equivalence” criteria for assessing new food products.","Instead, the US Food and Drink Administration (FDA) introduced scientific criteria called substantial equivalence to identify how similar new products were to existing ones."
"North Sea","Region","None","The sea where the Brent Spar oil platform was slated for deep‑sea disposal and where the environmental dispute unfolded.","the battle over the disposal of the Brent Spar oil platform in the North Sea"
"UK waters","Other","United Kingdom","Maritime area under UK jurisdiction that Shell proposed for the deep‑sea disposal of the Brent Spar buoy.","Shell had identified deep‑sea disposal in UK waters as the best environmental option at reasonable cost."
"UK government","Institution","United Kingdom","The British governmental authority that initially supported Shell’s disposal option and later became part of the trust debate.","Its decision was supported by technical studies and by the UK government."
"Royal Society","Institution","United Kingdom","The UK‑based learned society that attempted to produce a plain‑English guide to climate change but was forced to alter its wording after internal complaints. The world’s oldest scientific academy that...","Direct conflict broke out in 2006 when Exxon Mobil, the world's richest company and a member of the Global Climate Coalition, was challenged in an exchange of letters that became public with the Royal Society, the world's oldest scientific academy."
"University of East Anglia","Institution","United Kingdom","The university that houses the Climatic Research Unit; its email archive was hacked and released in November 2009, sparking a major controversy.","The challenge to climate science reached a new peak after approximately 1000 emails from the Climatic Research Unit (CRU) at the University of East Anglia (UEA) were hacked and posted on the internet in November 2009."
"Climatic Research Unit","Institution","United Kingdom","Research unit at the University of East Anglia that develops global temperature records and was at the centre of the 2009 email controversy.","The challenge to climate science reached a new peak after approximately 1000 emails from the Climatic Research Unit (CRU) at the University of East Anglia (UEA) were hacked and posted on the internet in November 2009."
"IPCC","Institution","None","The Intergovernmental Panel on Climate Change, the primary international body producing scientific assessments on climate change, referenced as facing communication dilemmas.","How the science of climate change can be communicated to a public audience without being misinterpreted or biased by political arguments is one of the major dilemmas facing the IPCC today."
"Bretton Woods","City","United States","Site of the 1944 conference where 44 countries gathered to establish the IMF and the World Bank.","forty-four countries gathered together at Bretton Woods in the US state of New Hampshire."
"New Hampshire","Region","United States","U.S. state that hosted the Bretton Woods conference in 1944.","the US state of New Hampshire"
"Earth","Other","None",", the “Earthrise” photograph) helped shift public perception toward planetary health and environmental stewardship. Planet used as a metaphor for a closed, finite system in Boulding’s “Spaceship Earth...","the Earth is a single spaceship with limited reservoirs of resources and capacity to deal with pollution"
"University of Kansas","Institution","United States","Venue where Robert F. Kennedy delivered a campaign speech criticizing the use of gross national product as a measure of progress.","In March 1968, Robert F. Kennedy (1925-68) delivered a campaign speech at the University of Kansas where he explained the shortcomings of using gross national product (GNP) to measure progress"
"Rome","City","Italy","City where Aurelio Peccei and Alexander King invited an international group of professionals to a villa to discuss resource consumption, leading to the founding of the Club of Rome.","In 1968, the industrialist Aurelio Peccei (1908-84) and Scottish scientist Alexander King (1909-2007) invited an international group of professionals from industry, academia and civil society to a villa in Rome."
"Massachusetts Institute of Technology","Institution","United States","Research institution whose systems scientists developed the first integrated global model linking the world economy and the environment for the Club of Rome’s report "The Limits to Growth".","The Club's first report, The Limits to Growth (1972), was underpinned by the work of a group of systems scientists at the Massachusetts Institute of Technology (MIT), who had developed the first integrated global model linking the world economy and the environment."
"EPA","Institution","USA","U.S. Environmental Protection Agency, a federal agency that applies cost‑benefit analysis to environmental regulation.","Agencies responsible for environmental regulations such as the EPA in the USA have used cost‑benefit analysis extensively"
"Earth's biosphere","Other","None","The global ecosystem whose services were valued by Robert Costanza and colleagues in the late 1980s.","in the late 1980s Robert Costanza and colleagues attempted to estimate the value of ecosystem services provided by the Earth's biosphere."
"United Nations Environment Programme (UNEP)","Institution","None","UN agency that produced a 2010 report estimating the environmental damage caused by listed companies.","In 2010, a UNEP report estimated that 3000 listed companies were responsible for US$2.15 trillion worth of environmental damage in 2008"
"Cochabamba","City","Bolivia","Bolivian town where a privately run water company raised prices, triggering protests against water privatization.","When a privately run water company increased the price of water and sanitation in the Bolivian town of Cochabamba, this set in motion a chain of protests against privatisation"
"Pittsburgh","City","United States","Host city of the September 2009 G20 summit where leaders pledged further climate and energy actions.","At the September 2009 Pittsburgh Summit, the G20 further pledged to enhance global climate change initiatives"
"UNEP","Institution","None","United Nations Environment Programme, which launched the Global Green New Deal initiative in December 2008.","Following in his footsteps, UNEP instigated the Global Green New Deal (GGND) initiative in December 2008"
"South Korea","Country","None","Allocated 5 % of its fiscal spending to a green stimulus, positioning itself for clean‑technology markets and lower foreign‑oil dependence.","Only China (3 per cent) and South Korea (5 per cent) devoted a sizeable proportion of fiscal spending to a green stimulus..."
"United Nations Environment Programme","Institution","None","Published the report “Towards a Green Economy: Pathways to Sustainable Development and Poverty Eradication” in February 2011.","In February 2011, UNEP published Towards a Green Economy: Pathways to Sustainable Development and Poverty Eradication..."
"Atlantic Ocean","Other","None","Ocean referenced when describing the spread of consumerism on both sides of it.","the rise of consumerism on both sides of the Atlantic."
"Preston","City","United Kingdom","City where the Preston by‑pass opened in December 1958, marking the start of the UK’s ‘motorway age’.","the 'motorway age' was born when the Preston by‑pass was opened in December 1958"
"M1","Other","United Kingdom","The first long stretch of inter‑urban motorway in the UK, opened in November 1959.","followed in November 1959 by the M1, the first long stretch of inter‑urban motorway."
"Santa Barbara Channel","Other","United States","Coastal water body where a major oil spill occurred, becoming a key media moment for environmental awareness.","...the Santa Barbara Channel oil spill were key moments in the growing media coverage of the human impact on the environment."
"Moon","Other","None","The celestial body on which the Apollo 11 lunar module Eagle landed and from whose far side the crew first saw Earth, inspiring early environmental awareness.","when the US lunar module Eagle successfully landed on the moon's surface"
"America","Region","United States","Referred to in the context of roadways and rivers encountered by the iconic ‘Crying Indian’ advertisement, symbolising national environmental responsibility.","the TV advert followed a Native American Indian chief wandering America's roadways and rivers, and coming across litter and pollution"
"Woodbury, New Jersey","City","United States","First U.S. city to begin a materials‑recovery program in November 1970.","In November 1970, Woodbury, New Jersey was the first US city to begin materials recovery, spearheaded by an environmentally concerned community organisation."
"Berkeley, California","City","United States","Site of a 1973 recycling demonstration project that became a model for municipal programmes.","the Ecology Center, a US action‑orientated organisation, launched a recycling demonstration project in Berkeley, California collecting newspapers"
"Barnsley, South Yorkshire","City","United Kingdom","Location of the UK’s first bottle bank in 1977, placed in a Tesco supermarket car park.","the UK's first bottle bank was sited in the car park of the Tesco supermarket in Barnsley, South Yorkshire."
"Arab oil‑producing states","Region","None","Group of states whose embargo of OPEC oil in 1973 triggered a global oil crisis.","an oil export embargo of the Organization of the Petroleum Exporting Countries (OPEC) by major Arab oil‑producing states caused a hike in the price of oil"
"Brighton","City","United Kingdom","Brighton, UK is where Anita Roddick founded The Body Shop in 1976.","In 1976, Anita Roddick (1942-2007) founded The Body Shop in Brighton, UK to sell natural beauty products."
"New York City","City","United States","Location of Union Square where US actors participated in the 1970 Earth Day celebration.","US actors Paul Newman (1925-2008) and Ali McGraw (b. 1939) took part in the 1970 Earth Day celebration at Union Square in New York City."
"Union Square","Other","United States","Public square in New York City that hosted the 1970 Earth Day celebration.","US actors Paul Newman (1925-2008) and Ali McGraw (b. 1939) took part in the 1970 Earth Day celebration at Union Square in New York City."
"Washington, DC","City","United States","Location of a special broadcast event during the 2007 Live Earth concerts. Venue where folk singer Pete Seeger performed at an Earth Day‑related event.","Folk singer Pete Seeger (b. 1919) was one of a number of artists who performed at a similar event in Washington, DC."
"Amazonas","Region","Brazil","State in Brazil where the Rainforest Foundation International helped secure legal recognition and demarcation of a protected area.","the Brazilian state of Amazonas"
"New Orleans","City","United States","City whose destruction after Hurricane Katrina was cited as a catalyst for the 2006 Vanity Fair Green Issue.","The green issue was produced partly as a response to the increased environmental awareness that followed Hurricane Katrina and the destruction of New Orleans..."
"Sydney","City","Australia","One of the seven Live Earth concert venues in 2007.","Live Earth staged concerts in New York, London, Sydney, Tokyo, Shanghai, Rio de Janeiro, Johannesburg and Hamburg..."
"Tokyo","City","Japan","One of the seven Live Earth concert venues in 2007.","Live Earth staged concerts in New York, London, Sydney, Tokyo, Shanghai, Rio de Janeiro, Johannesburg and Hamburg..."
"Shanghai","City","China","One of the seven Live Earth concert venues in 2007.","Live Earth staged concerts in New York, London, Sydney, Tokyo, Shanghai, Rio de Janeiro, Johannesburg and Hamburg..."
"Hamburg","City","Germany","One of the seven Live Earth concert venues in 2007.","Live Earth staged concerts in New York, London, Sydney, Tokyo, Shanghai, Rio de Janeiro, Johannesburg and Hamburg..."
"Australia","Country","None","One of the countries where the 10:10 campaign had a presence.","including Australia, Ghana, Bangladesh, Russia and Nepal."
"Ghana","Country","None","One of the countries where the 10:10 campaign had a presence.","including Australia, Ghana, Bangladesh, Russia and Nepal."
"Bangladesh","Country","None","One of the countries where the 10:10 campaign had a presence.","including Australia, Ghana, Bangladesh, Russia and Nepal."
"Russia","Country","None","One of the countries where the 10:10 campaign had a presence.","including Australia, Ghana, Bangladesh, Russia and Nepal."
"Nepal","Country","None","One of the countries where the 10:10 campaign had a presence.","including Australia, Ghana, Bangladesh, Russia and Nepal."
"Highgrove estate","Other","United Kingdom","The estate in Gloucestershire where Prince Charles moved in the early 1980s and began converting its farm to organic agriculture.","when Prince Charles moved to the Highgrove estate in Gloucestershire, he began the process of converting the Duchy Home Farm, which is part of the estate, to an organic agricultural system."
"Gloucestershire","Region","United Kingdom","The English county that contains the Highgrove estate and Duchy Home Farm.","when Prince Charles moved to the Highgrove estate in Gloucestershire, he began the process of converting the Duchy Home Farm..."
"Duchy Home Farm","Other","United Kingdom","The farm on the Highgrove estate that Prince Charles converted to an organic agricultural system.","when Prince Charles moved to the Highgrove estate in Gloucestershire, he began the process of converting the Duchy Home Farm, which is part of the estate, to an organic agricultural system."
"BBC","Institution","United Kingdom","The British broadcaster that hosted a 2009 lecture where Prince Charles argued for behavioural change to combat climate change.","He also used a 2009 BBC lecture to argue that it is essential that people change their behaviour to stop the effects of climate change."
"Turkey","Country","None","One of the countries where citizens felt not well‑informed about climate‑change causes and effects.","In Turkey, Romania, Bulgaria and Lithuania, citizens felt they were not well informed about the causes and effects of climate change."
"Bulgaria","Country","None","One of the countries where citizens felt not well‑informed about climate‑change causes and effects.","In Turkey, Romania, Bulgaria and Lithuania, citizens felt they were not well informed about the causes and effects of climate change."
"Lithuania","Country","None","One of the countries where citizens felt not well‑informed about climate‑change causes and effects.","In Turkey, Romania, Bulgaria and Lithuania, citizens felt they were not well informed about the causes and effects of climate change."
"Slovenia","Country","None","Country where the public felt well‑informed about climate change and willing to act.","In contrast, the public of Sweden, Slovenia, UK and Ireland felt well informed about the issue and were willing to take personal action."
"Netherlands","Country","None","Country noted for having greater differences of opinion on climate change compared with other European nations.","There were greater differences of opinion in the Netherlands and UK compared with other European countries."
"Yale University","Institution","United States","Academic institution that carried out a 2010 study of US public attitudes toward climate change.","A 2010 Yale University study of US public attitudes to climate change found that 63 per cent of Americans believed that global warming is happening."
