Name,Type,Role,Country,Description,Supporting_Text
"Task Force on Measuring Sustainable Development (TFSD)","Coalition","Developed a set of Type 4 (conceptual) indicators and built on the Stiglitz Report’s framework.","International","Successor to the WGSSD, a joint UNECE/OECD/Eurostat task‑force created in 2009.","In 2009, just after the publication of the Stiglitz Report, the joint UNECE/OECD/Eurostat Task Force on Measuring Sustainable Development (TFSD) was created. The TFSD built on the conceptual framework of the Stiglitz Report..."
"EU28 countries","Government","Each created its own Sustainable Development Indicator dashboard, illustrating national adoption of Beyond‑GDP metrics.","European Union","The 28 member states of the European Union (as of the time of writing).","All EU28 countries created their own indicator set, and there was also a European SDI which was produced by Eurostat."
"Statistical Commission of the United Nations","Organization","Adopted the System of Environmental Economic Accounting 2012 – Central Framework, formalising the SEEA as an official statistical standard.","None","The highest‑level statistical body of the United Nations that oversees the development of global statistical standards.","After a lengthy deliberation process the System of Environmental Economic Accounting 2012 - Central Framework was adopted by the Statistical Commission of the United Nations."
"UN Statistical Division","Organization","Set an explicit target for a hundred countries to start producing SEEA accounts by 2020, promoting widespread implementation.","None","A division of the United Nations Statistics Division that coordinates global statistical activities and standards.","The UN Statistical Division has made it its explicit aim to have a hundred countries start producing SEEA account by 2020."
"Six major international institutes","Coalition","Co‑authored and prepared the SEEA 2003 edition under their auspices, providing essential institutional backing.","None","A group of six leading international statistical and economic institutes that collaborated on the SEEA.","The SEEA was prepared under the auspices of the six major international institutes."
"Statistical offices of the UN member states","Government","Agreed to the SEEA handbook, contributing to its institutional legitimacy and global uptake.","None","National statistical agencies of United Nations member countries.","Getting this handbook agreed by six international institutes and all the statistical offices of the UN member states is a major achievement."
"U.S. Congress","Government","By ending the environmental accounts program, it created a major institutional barrier to the adoption of Beyond‑GDP indicators in the United States.","United States","The legislative body of the United States that discontinued the country’s environmental accounts in the 1990s.","The environmental accounts of the United States were discontinued in the 1990s by the US Congress."
"Bleys and Whitby","Individual","Provided a comprehensive analysis of the requirements (timeliness, robustness, communication, standardised methodology) for successful adoption of alternative wellbeing and sustainability indicators.","None","Scholars who authored a 2015 assessment of Beyond‑GDP initiatives.","Bleys and Whitby (2015) probably provide the most comprehensive assessment in this direction. It names timeliness, robustness and communication as well as a standardised methodology as important requirements for success."
"Hayden and Wilson","Individual","Investigated why the adoption of alternative indicators has been disappointing in Canada and concluded that merely producing an indicator does not automatically change society.","Canada","Researchers who examined the uptake of Beyond‑GDP indicators in Canada in a 2016 study.","Hayden and Wilson (2016) investigate the "disappointing" uptake of Beyond‑GDP indicators in Canada. They conclude euphemistically that the idea that simply producing an indicator will suddenly change society "is certainly not borne out by the Canadian experience to date"."
"Costanza et al.","Individual","Introduced the analogy of GDP addiction and suggested that motivational‑interviewing techniques could be adapted to shift societal values toward wellbeing and sustainability.","None","A research team led by Robert Costanza that published a 2017 paper linking society’s focus on GDP to addiction theory.","In a novel paper, Costanza et al. (2017) liken society's focus on economic growth to a real addiction. They explore how methods that are used for addicts might be adopted at the societal level. For example, Motivational Interviewing (MI) is based on engaging addicts in a positive discussion of their..."
